_id,date,age_group,deaths_boost_vac_rate_7ma,deaths_full_vac_rate_7ma,deaths_not_full_vac_rate_7ma
9266,2021-04-28T00:00:00,12-17yrs,0.0,0.0,0.01
9267,2021-04-28T00:00:00,18-39yrs,0.0,0.0,0.02
9268,2021-04-28T00:00:00,40-59yrs,0.0,0.0,0.045
9269,2021-04-28T00:00:00,60+,0.0,0.0,0.045
9270,2021-04-28T00:00:00,ALL,0.0,0.0,0.045
9271,2021-04-29T00:00:00,0-4yrs,0.0,0.0,0.0
9272,2021-04-29T00:00:00,5-11yrs,0.0,0.0,0.0
9273,2021-04-29T00:00:00,12-17yrs,0.0,0.0,0.01
9274,2021-04-29T00:00:00,18-39yrs,0.0,0.0,0.02
9275,2021-04-29T00:00:00,40-59yrs,0.0,0.0,0.045
9276,2021-04-29T00:00:00,60+,0.0,0.0,0.045
9277,2021-04-29T00:00:00,ALL,0.0,0.0,0.045
9278,2021-04-30T00:00:00,0-4yrs,0.0,0.0,0.0
9279,2021-04-30T00:00:00,5-11yrs,0.0,0.0,0.0
9280,2021-04-30T00:00:00,12-17yrs,0.0,0.0,0.0
9281,2021-04-30T00:00:00,18-39yrs,0.0,0.0,0.01
9282,2021-04-30T00:00:00,40-59yrs,0.0,0.0,0.045
9283,2021-04-30T00:00:00,60+,0.0,0.0,0.045
9284,2021-04-30T00:00:00,ALL,0.0,0.0,0.045
9285,2021-05-01T00:00:00,0-4yrs,0.0,0.0,0.0
9286,2021-05-01T00:00:00,5-11yrs,0.0,0.0,0.0
9287,2021-05-01T00:00:00,12-17yrs,0.0,0.0,0.0
9288,2021-05-01T00:00:00,18-39yrs,0.0,0.0,0.02
9289,2021-05-01T00:00:00,40-59yrs,0.0,0.0,0.045
9290,2021-05-01T00:00:00,60+,0.0,0.0,0.045
9291,2021-05-01T00:00:00,ALL,0.0,0.0,0.045
9292,2021-05-02T00:00:00,0-4yrs,0.0,0.0,0.0
9293,2021-05-02T00:00:00,5-11yrs,0.0,0.0,0.0
9294,2021-05-02T00:00:00,12-17yrs,0.0,0.0,0.0
9295,2021-05-02T00:00:00,18-39yrs,0.0,0.0,0.02
9296,2021-05-02T00:00:00,40-59yrs,0.0,0.0,0.045
9297,2021-05-02T00:00:00,60+,0.0,0.0,0.045
9298,2021-05-02T00:00:00,ALL,0.0,0.0,0.045
9299,2021-05-03T00:00:00,0-4yrs,0.0,0.0,0.0
9300,2021-05-03T00:00:00,5-11yrs,0.0,0.0,0.0
9301,2021-05-03T00:00:00,12-17yrs,0.0,0.0,0.0
9302,2021-05-03T00:00:00,18-39yrs,0.0,0.0,0.02
9303,2021-05-03T00:00:00,40-59yrs,0.0,0.0,0.045
9304,2021-05-03T00:00:00,60+,0.0,0.0,0.045
9305,2021-05-03T00:00:00,ALL,0.0,0.0,0.045
9306,2021-05-04T00:00:00,0-4yrs,0.0,0.0,0.0
9307,2021-05-04T00:00:00,5-11yrs,0.0,0.0,0.0
9308,2021-05-04T00:00:00,12-17yrs,0.0,0.0,0.0
9309,2021-05-04T00:00:00,18-39yrs,0.0,0.0,0.02
9310,2021-05-04T00:00:00,40-59yrs,0.0,0.0,0.045
9311,2021-05-04T00:00:00,60+,0.0,0.0,0.045
9312,2021-05-04T00:00:00,ALL,0.0,0.0,0.045
9313,2021-05-05T00:00:00,0-4yrs,0.0,0.0,0.0
9314,2021-05-05T00:00:00,5-11yrs,0.0,0.0,0.0
9315,2021-05-05T00:00:00,12-17yrs,0.0,0.0,0.0
9316,2021-05-05T00:00:00,18-39yrs,0.0,0.0,0.02
9317,2021-05-05T00:00:00,40-59yrs,0.0,0.0,0.045
9318,2021-05-05T00:00:00,60+,0.0,0.0,0.045
9319,2021-05-05T00:00:00,ALL,0.0,0.0,0.045
9320,2021-05-06T00:00:00,0-4yrs,0.0,0.0,0.0
9321,2021-05-06T00:00:00,5-11yrs,0.0,0.0,0.0
9322,2021-05-06T00:00:00,12-17yrs,0.0,0.0,0.0
9323,2021-05-06T00:00:00,18-39yrs,0.0,0.0,0.02
9324,2021-05-06T00:00:00,40-59yrs,0.0,0.0,0.045
9325,2021-05-06T00:00:00,60+,0.0,0.0,0.045
9326,2021-05-06T00:00:00,ALL,0.0,0.0,0.045
9327,2021-05-07T00:00:00,0-4yrs,0.0,0.0,0.0
9328,2021-05-07T00:00:00,5-11yrs,0.0,0.0,0.0
9329,2021-05-07T00:00:00,12-17yrs,0.0,0.0,0.0
9330,2021-05-07T00:00:00,18-39yrs,0.0,0.0,0.02
9331,2021-05-07T00:00:00,40-59yrs,0.0,0.0,0.045
9332,2021-05-07T00:00:00,60+,0.0,0.0,0.045
9333,2021-05-07T00:00:00,ALL,0.0,0.0,0.045
9334,2021-05-08T00:00:00,0-4yrs,0.0,0.0,0.0
9335,2021-05-08T00:00:00,5-11yrs,0.0,0.0,0.0
9336,2021-05-08T00:00:00,12-17yrs,0.0,0.0,0.0
9337,2021-05-08T00:00:00,18-39yrs,0.0,0.0,0.02
9338,2021-05-08T00:00:00,40-59yrs,0.0,0.0,0.045
9339,2021-05-08T00:00:00,60+,0.0,0.0,0.045
9340,2021-05-08T00:00:00,ALL,0.0,0.0,0.045
9341,2021-05-09T00:00:00,0-4yrs,0.0,0.0,0.0
9342,2021-05-09T00:00:00,5-11yrs,0.0,0.0,0.0
9343,2021-05-09T00:00:00,12-17yrs,0.0,0.0,0.0
9344,2021-05-09T00:00:00,18-39yrs,0.0,0.0,0.02
9345,2021-05-09T00:00:00,40-59yrs,0.0,0.0,0.045
9346,2021-05-09T00:00:00,60+,0.0,0.0,0.045
9347,2021-05-09T00:00:00,ALL,0.0,0.0,0.045
9348,2021-05-10T00:00:00,0-4yrs,0.0,0.0,0.0
9349,2021-05-10T00:00:00,5-11yrs,0.0,0.0,0.0
9350,2021-05-10T00:00:00,12-17yrs,0.0,0.0,0.0
9351,2021-05-10T00:00:00,18-39yrs,0.0,0.0,0.02
9352,2021-05-10T00:00:00,40-59yrs,0.0,0.0,0.045
9353,2021-05-10T00:00:00,60+,0.0,0.0,0.045
9354,2021-05-10T00:00:00,ALL,0.0,0.0,0.045
9355,2021-05-11T00:00:00,0-4yrs,0.0,0.0,0.0
9356,2021-05-11T00:00:00,5-11yrs,0.0,0.0,0.0
9357,2021-05-11T00:00:00,12-17yrs,0.0,0.0,0.0
9358,2021-05-11T00:00:00,18-39yrs,0.0,0.0,0.02
9359,2021-05-11T00:00:00,40-59yrs,0.0,0.0,0.045
9360,2021-05-11T00:00:00,60+,0.0,0.0,0.045
9361,2021-05-11T00:00:00,ALL,0.0,0.0,0.045
9362,2021-05-12T00:00:00,0-4yrs,0.0,0.0,0.0
9363,2021-05-12T00:00:00,5-11yrs,0.0,0.0,0.0
9364,2021-05-12T00:00:00,12-17yrs,0.0,0.0,0.0
9365,2021-05-12T00:00:00,18-39yrs,0.0,0.0,0.01
9366,2021-05-12T00:00:00,40-59yrs,0.0,0.0,0.045
9367,2021-05-12T00:00:00,60+,0.0,0.0,0.045
9368,2021-05-12T00:00:00,ALL,0.0,0.0,0.045
9369,2021-05-13T00:00:00,0-4yrs,0.0,0.0,0.0
9370,2021-05-13T00:00:00,5-11yrs,0.0,0.0,0.0
9371,2021-05-13T00:00:00,12-17yrs,0.0,0.0,0.0
9372,2021-05-13T00:00:00,18-39yrs,0.0,0.0,0.02
9373,2021-05-13T00:00:00,40-59yrs,0.0,0.0,0.045
9374,2021-05-13T00:00:00,60+,0.0,0.0,0.045
9375,2021-05-13T00:00:00,ALL,0.0,0.0,0.045
9376,2021-05-14T00:00:00,0-4yrs,0.0,0.0,0.0
9377,2021-05-14T00:00:00,5-11yrs,0.0,0.0,0.0
9378,2021-05-14T00:00:00,12-17yrs,0.0,0.0,0.0
9379,2021-05-14T00:00:00,18-39yrs,0.0,0.0,0.02
9380,2021-05-14T00:00:00,40-59yrs,0.0,0.0,0.045
9381,2021-05-14T00:00:00,60+,0.0,0.0,0.045
9382,2021-05-14T00:00:00,ALL,0.0,0.0,0.045
9383,2021-05-15T00:00:00,0-4yrs,0.0,0.0,0.0
9384,2021-05-15T00:00:00,5-11yrs,0.0,0.0,0.0
9385,2021-05-15T00:00:00,12-17yrs,0.0,0.0,0.0
9386,2021-05-15T00:00:00,18-39yrs,0.0,0.0,0.02
9387,2021-05-15T00:00:00,40-59yrs,0.0,0.0,0.045
9388,2021-05-15T00:00:00,60+,0.0,0.0,0.045
9389,2021-05-15T00:00:00,ALL,0.0,0.0,0.045
9390,2021-05-16T00:00:00,0-4yrs,0.0,0.0,0.0
9391,2021-05-16T00:00:00,5-11yrs,0.0,0.0,0.0
9392,2021-05-16T00:00:00,12-17yrs,0.0,0.0,0.0
9393,2021-05-16T00:00:00,18-39yrs,0.0,0.0,0.02
9394,2021-05-16T00:00:00,40-59yrs,0.0,0.0,0.045
9395,2021-05-16T00:00:00,60+,0.0,0.0,0.045
9396,2021-05-16T00:00:00,ALL,0.0,0.0,0.045
9397,2021-05-17T00:00:00,0-4yrs,0.0,0.0,0.0
9398,2021-05-17T00:00:00,5-11yrs,0.0,0.0,0.0
9399,2021-05-17T00:00:00,12-17yrs,0.0,0.0,0.0
9400,2021-05-17T00:00:00,18-39yrs,0.0,0.0,0.02
9401,2021-05-17T00:00:00,40-59yrs,0.0,0.0,0.045
9402,2021-05-17T00:00:00,60+,0.0,0.0,0.045
9403,2021-05-17T00:00:00,ALL,0.0,0.0,0.045
9404,2021-05-18T00:00:00,0-4yrs,0.0,0.0,0.0
9405,2021-05-18T00:00:00,5-11yrs,0.0,0.0,0.0
9406,2021-05-18T00:00:00,12-17yrs,0.0,0.0,0.0
9407,2021-05-18T00:00:00,18-39yrs,0.0,0.0,0.01
9408,2021-05-18T00:00:00,40-59yrs,0.0,0.0,0.045
9409,2021-05-18T00:00:00,60+,0.0,0.0,0.045
9410,2021-05-18T00:00:00,ALL,0.0,0.0,0.045
9411,2021-05-19T00:00:00,0-4yrs,0.0,0.0,0.0
9412,2021-05-19T00:00:00,5-11yrs,0.0,0.0,0.0
9413,2021-05-19T00:00:00,12-17yrs,0.0,0.0,0.0
9414,2021-05-19T00:00:00,18-39yrs,0.0,0.0,0.02
9415,2021-05-19T00:00:00,40-59yrs,0.0,0.0,0.045
9416,2021-05-19T00:00:00,60+,0.0,0.0,0.045
9417,2021-05-19T00:00:00,ALL,0.0,0.0,0.045
9418,2021-05-20T00:00:00,0-4yrs,0.0,0.0,0.0
9419,2021-05-20T00:00:00,5-11yrs,0.0,0.0,0.0
9420,2021-05-20T00:00:00,12-17yrs,0.0,0.0,0.0
9421,2021-05-20T00:00:00,18-39yrs,0.0,0.0,0.01
9422,2021-05-20T00:00:00,40-59yrs,0.0,0.0,0.045
9423,2021-05-20T00:00:00,60+,0.0,0.0,0.045
9424,2021-05-20T00:00:00,ALL,0.0,0.0,0.045
9425,2021-05-21T00:00:00,0-4yrs,0.0,0.0,0.0
9426,2021-05-21T00:00:00,5-11yrs,0.0,0.0,0.0
9427,2021-05-21T00:00:00,12-17yrs,0.0,0.0,0.0
9428,2021-05-21T00:00:00,18-39yrs,0.0,0.0,0.01
9429,2021-05-21T00:00:00,40-59yrs,0.0,0.0,0.045
9430,2021-05-21T00:00:00,60+,0.0,0.0,0.045
9431,2021-05-21T00:00:00,ALL,0.0,0.0,0.045
9432,2021-05-22T00:00:00,0-4yrs,0.0,0.0,0.0
9433,2021-05-22T00:00:00,5-11yrs,0.0,0.0,0.0
9434,2021-05-22T00:00:00,12-17yrs,0.0,0.0,0.0
9435,2021-05-22T00:00:00,18-39yrs,0.0,0.0,0.01
9436,2021-05-22T00:00:00,40-59yrs,0.0,0.0,0.045
9437,2021-05-22T00:00:00,60+,0.0,0.0,0.045
9438,2021-05-22T00:00:00,ALL,0.0,0.0,0.045
9439,2021-05-23T00:00:00,0-4yrs,0.0,0.0,0.0
9440,2021-05-23T00:00:00,5-11yrs,0.0,0.0,0.0
9441,2021-05-23T00:00:00,12-17yrs,0.0,0.0,0.0
9442,2021-05-23T00:00:00,18-39yrs,0.0,0.0,0.01
9443,2021-05-23T00:00:00,40-59yrs,0.0,0.0,0.045
9444,2021-05-23T00:00:00,60+,0.0,0.0,0.045
9445,2021-05-23T00:00:00,ALL,0.0,0.0,0.045
9446,2021-05-24T00:00:00,0-4yrs,0.0,0.0,0.0
9447,2021-05-24T00:00:00,5-11yrs,0.0,0.0,0.0
9448,2021-05-24T00:00:00,12-17yrs,0.0,0.0,0.0
9449,2021-05-24T00:00:00,18-39yrs,0.0,0.0,0.01
9450,2021-05-24T00:00:00,40-59yrs,0.0,0.0,0.045
9451,2021-05-24T00:00:00,60+,0.0,0.0,0.045
9452,2021-05-24T00:00:00,ALL,0.0,0.0,0.045
9453,2021-05-25T00:00:00,0-4yrs,0.0,0.0,0.0
9454,2021-05-25T00:00:00,5-11yrs,0.0,0.0,0.0
9455,2021-05-25T00:00:00,12-17yrs,0.0,0.0,0.0
9456,2021-05-25T00:00:00,18-39yrs,0.0,0.0,0.01
9457,2021-05-25T00:00:00,40-59yrs,0.0,0.0,0.045
9458,2021-05-25T00:00:00,60+,0.0,0.0,0.045
9459,2021-05-25T00:00:00,ALL,0.0,0.0,0.045
9460,2021-05-26T00:00:00,0-4yrs,0.0,0.0,0.0
9461,2021-05-26T00:00:00,5-11yrs,0.0,0.0,0.0
9462,2021-05-26T00:00:00,12-17yrs,0.0,0.0,0.0
9463,2021-05-26T00:00:00,18-39yrs,0.0,0.0,0.01
9464,2021-05-26T00:00:00,40-59yrs,0.0,0.0,0.045
9465,2021-05-26T00:00:00,60+,0.0,0.0,0.045
9466,2021-05-26T00:00:00,ALL,0.0,0.0,0.045
9467,2021-05-27T00:00:00,0-4yrs,0.0,0.0,0.0
9468,2021-05-27T00:00:00,5-11yrs,0.0,0.0,0.0
9469,2021-05-27T00:00:00,12-17yrs,0.0,0.0,0.0
9470,2021-05-27T00:00:00,18-39yrs,0.0,0.0,0.01
9471,2021-05-27T00:00:00,40-59yrs,0.0,0.0,0.045
9472,2021-05-27T00:00:00,60+,0.0,0.0,0.045
9473,2021-05-27T00:00:00,ALL,0.0,0.0,0.045
9474,2021-05-28T00:00:00,0-4yrs,0.0,0.0,0.0
9475,2021-05-28T00:00:00,5-11yrs,0.0,0.0,0.0
9476,2021-05-28T00:00:00,12-17yrs,0.0,0.0,0.0
9477,2021-05-28T00:00:00,18-39yrs,0.0,0.0,0.01
9478,2021-05-28T00:00:00,40-59yrs,0.0,0.0,0.045
9479,2021-05-28T00:00:00,60+,0.0,0.0,0.045
9480,2021-05-28T00:00:00,ALL,0.0,0.0,0.045
9481,2021-05-29T00:00:00,0-4yrs,0.0,0.0,0.0
9482,2021-05-29T00:00:00,5-11yrs,0.0,0.0,0.0
9483,2021-05-29T00:00:00,12-17yrs,0.0,0.0,0.0
9484,2021-05-29T00:00:00,18-39yrs,0.0,0.0,0.01
9485,2021-05-29T00:00:00,40-59yrs,0.0,0.0,0.045
9486,2021-05-29T00:00:00,60+,0.0,0.0,0.045
9487,2021-05-29T00:00:00,ALL,0.0,0.0,0.045
9488,2021-05-30T00:00:00,0-4yrs,0.0,0.0,0.0
9489,2021-05-30T00:00:00,5-11yrs,0.0,0.0,0.0
9490,2021-05-30T00:00:00,12-17yrs,0.0,0.0,0.0
9491,2021-05-30T00:00:00,18-39yrs,0.0,0.0,0.01
9492,2021-05-30T00:00:00,40-59yrs,0.0,0.0,0.045
9493,2021-05-30T00:00:00,60+,0.0,0.0,0.045
9494,2021-05-30T00:00:00,ALL,0.0,0.0,0.045
9495,2021-05-31T00:00:00,0-4yrs,0.0,0.0,0.0
9496,2021-05-31T00:00:00,5-11yrs,0.0,0.0,0.0
9497,2021-05-31T00:00:00,12-17yrs,0.0,0.0,0.0
9498,2021-05-31T00:00:00,18-39yrs,0.0,0.0,0.01
9499,2021-05-31T00:00:00,40-59yrs,0.0,0.0,0.045
9500,2021-05-31T00:00:00,60+,0.0,0.0,0.045
9501,2021-05-31T00:00:00,ALL,0.0,0.0,0.045
9502,2021-06-01T00:00:00,0-4yrs,0.0,0.0,0.0
9503,2021-06-01T00:00:00,5-11yrs,0.0,0.0,0.0
9504,2021-06-01T00:00:00,12-17yrs,0.0,0.0,0.0
9505,2021-06-01T00:00:00,18-39yrs,0.0,0.0,0.01
9506,2021-06-01T00:00:00,40-59yrs,0.0,0.0,0.045
9507,2021-06-01T00:00:00,60+,0.0,0.0,0.045
9508,2021-06-01T00:00:00,ALL,0.0,0.0,0.045
9509,2021-06-02T00:00:00,0-4yrs,0.0,0.0,0.0
9510,2021-06-02T00:00:00,5-11yrs,0.0,0.0,0.0
9511,2021-06-02T00:00:00,12-17yrs,0.0,0.0,0.0
9512,2021-06-02T00:00:00,18-39yrs,0.0,0.0,0.0
9513,2021-06-02T00:00:00,40-59yrs,0.0,0.0,0.045
9514,2021-06-02T00:00:00,60+,0.0,0.0,0.045
9515,2021-06-02T00:00:00,ALL,0.0,0.0,0.045
9516,2021-06-03T00:00:00,0-4yrs,0.0,0.0,0.0
9517,2021-06-03T00:00:00,5-11yrs,0.0,0.0,0.0
9518,2021-06-03T00:00:00,12-17yrs,0.0,0.0,0.0
9519,2021-06-03T00:00:00,18-39yrs,0.0,0.0,0.0
9520,2021-06-03T00:00:00,40-59yrs,0.0,0.0,0.045
9521,2021-06-03T00:00:00,60+,0.0,0.0,0.045
9522,2021-06-03T00:00:00,ALL,0.0,0.0,0.045
9523,2021-06-04T00:00:00,0-4yrs,0.0,0.0,0.0
9524,2021-06-04T00:00:00,5-11yrs,0.0,0.0,0.0
9525,2021-06-04T00:00:00,12-17yrs,0.0,0.0,0.0
9526,2021-06-04T00:00:00,18-39yrs,0.0,0.0,0.0
9527,2021-06-04T00:00:00,40-59yrs,0.0,0.0,0.045
9528,2021-06-04T00:00:00,60+,0.0,0.0,0.045
9529,2021-06-04T00:00:00,ALL,0.0,0.0,0.045
9530,2021-06-05T00:00:00,0-4yrs,0.0,0.0,0.0
9531,2021-06-05T00:00:00,5-11yrs,0.0,0.0,0.0
9532,2021-06-05T00:00:00,12-17yrs,0.0,0.0,0.0
9533,2021-06-05T00:00:00,18-39yrs,0.0,0.0,0.0
9534,2021-06-05T00:00:00,40-59yrs,0.0,0.0,0.045
9535,2021-06-05T00:00:00,60+,0.0,0.0,0.045
9536,2021-06-05T00:00:00,ALL,0.0,0.0,0.045
9537,2021-06-06T00:00:00,0-4yrs,0.0,0.0,0.0
9538,2021-06-06T00:00:00,5-11yrs,0.0,0.0,0.0
9539,2021-06-06T00:00:00,12-17yrs,0.0,0.0,0.0
9540,2021-06-06T00:00:00,18-39yrs,0.0,0.0,0.0
9541,2021-06-06T00:00:00,40-59yrs,0.0,0.0,0.045
9542,2021-06-06T00:00:00,60+,0.0,0.0,0.045
9543,2021-06-06T00:00:00,ALL,0.0,0.0,0.045
9544,2021-06-07T00:00:00,0-4yrs,0.0,0.0,0.0
9545,2021-06-07T00:00:00,5-11yrs,0.0,0.0,0.0
9546,2021-06-07T00:00:00,12-17yrs,0.0,0.0,0.0
9547,2021-06-07T00:00:00,18-39yrs,0.0,0.0,0.0
9548,2021-06-07T00:00:00,40-59yrs,0.0,0.0,0.045
9549,2021-06-07T00:00:00,60+,0.0,0.0,0.045
9550,2021-06-07T00:00:00,ALL,0.0,0.0,0.045
9551,2021-06-08T00:00:00,0-4yrs,0.0,0.0,0.0
9552,2021-06-08T00:00:00,5-11yrs,0.0,0.0,0.0
9553,2021-06-08T00:00:00,12-17yrs,0.0,0.0,0.0
9554,2021-06-08T00:00:00,18-39yrs,0.0,0.0,0.0
9555,2021-06-08T00:00:00,40-59yrs,0.0,0.0,0.04
9556,2021-06-08T00:00:00,60+,0.0,0.0,0.045
9557,2021-06-08T00:00:00,ALL,0.0,0.0,0.045
9558,2021-06-09T00:00:00,0-4yrs,0.0,0.0,0.0
9559,2021-06-09T00:00:00,5-11yrs,0.0,0.0,0.0
9560,2021-06-09T00:00:00,12-17yrs,0.0,0.0,0.0
9561,2021-06-09T00:00:00,18-39yrs,0.0,0.0,0.0
9562,2021-06-09T00:00:00,40-59yrs,0.0,0.0,0.04
9563,2021-06-09T00:00:00,60+,0.0,0.0,0.045
9564,2021-06-09T00:00:00,ALL,0.0,0.0,0.045
9565,2021-06-10T00:00:00,0-4yrs,0.0,0.0,0.0
9566,2021-06-10T00:00:00,5-11yrs,0.0,0.0,0.0
9567,2021-06-10T00:00:00,12-17yrs,0.0,0.0,0.0
9568,2021-06-10T00:00:00,18-39yrs,0.0,0.0,0.0
9569,2021-06-10T00:00:00,40-59yrs,0.0,0.0,0.04
9570,2021-06-10T00:00:00,60+,0.0,0.0,0.045
9571,2021-06-10T00:00:00,ALL,0.0,0.0,0.045
9572,2021-06-11T00:00:00,0-4yrs,0.0,0.0,0.0
9573,2021-06-11T00:00:00,5-11yrs,0.0,0.0,0.0
9574,2021-06-11T00:00:00,12-17yrs,0.0,0.0,0.0
9575,2021-06-11T00:00:00,18-39yrs,0.0,0.0,0.0
9576,2021-06-11T00:00:00,40-59yrs,0.0,0.0,0.04
9577,2021-06-11T00:00:00,60+,0.0,0.0,0.045
9578,2021-06-11T00:00:00,ALL,0.0,0.0,0.045
9579,2021-06-12T00:00:00,0-4yrs,0.0,0.0,0.0
9580,2021-06-12T00:00:00,5-11yrs,0.0,0.0,0.0
9581,2021-06-12T00:00:00,12-17yrs,0.0,0.0,0.0
9582,2021-06-12T00:00:00,18-39yrs,0.0,0.0,0.0
9583,2021-06-12T00:00:00,40-59yrs,0.0,0.0,0.03
9584,2021-06-12T00:00:00,60+,0.0,0.0,0.045
9585,2021-06-12T00:00:00,ALL,0.0,0.0,0.045
9586,2021-06-13T00:00:00,0-4yrs,0.0,0.0,0.0
9587,2021-06-13T00:00:00,5-11yrs,0.0,0.0,0.0
9588,2021-06-13T00:00:00,12-17yrs,0.0,0.0,0.0
9589,2021-06-13T00:00:00,18-39yrs,0.0,0.0,0.0
9590,2021-06-13T00:00:00,40-59yrs,0.0,0.0,0.03
9591,2021-06-13T00:00:00,60+,0.0,0.0,0.045
9592,2021-06-13T00:00:00,ALL,0.0,0.0,0.04
9593,2021-06-14T00:00:00,0-4yrs,0.0,0.0,0.0
9594,2021-06-14T00:00:00,5-11yrs,0.0,0.0,0.0
9595,2021-06-14T00:00:00,12-17yrs,0.0,0.0,0.0
9596,2021-06-14T00:00:00,18-39yrs,0.0,0.0,0.0
9597,2021-06-14T00:00:00,40-59yrs,0.0,0.0,0.03
9598,2021-06-14T00:00:00,60+,0.0,0.0,0.045
9599,2021-06-14T00:00:00,ALL,0.0,0.0,0.04
9600,2021-06-15T00:00:00,0-4yrs,0.0,0.0,0.0
9601,2021-06-15T00:00:00,5-11yrs,0.0,0.0,0.0
9602,2021-06-15T00:00:00,12-17yrs,0.0,0.0,0.0
9603,2021-06-15T00:00:00,18-39yrs,0.0,0.0,0.01
9604,2021-06-15T00:00:00,40-59yrs,0.0,0.0,0.02
9605,2021-06-15T00:00:00,60+,0.0,0.0,0.045
9606,2021-06-15T00:00:00,ALL,0.0,0.0,0.04
9607,2021-06-16T00:00:00,0-4yrs,0.0,0.0,0.0
9608,2021-06-16T00:00:00,5-11yrs,0.0,0.0,0.0
9609,2021-06-16T00:00:00,12-17yrs,0.0,0.0,0.0
9610,2021-06-16T00:00:00,18-39yrs,0.0,0.0,0.01
9611,2021-06-16T00:00:00,40-59yrs,0.0,0.0,0.02
9612,2021-06-16T00:00:00,60+,0.0,0.0,0.045
9613,2021-06-16T00:00:00,ALL,0.0,0.0,0.04
9614,2021-06-17T00:00:00,0-4yrs,0.0,0.0,0.0
9615,2021-06-17T00:00:00,5-11yrs,0.0,0.0,0.0
9616,2021-06-17T00:00:00,12-17yrs,0.0,0.0,0.0
9617,2021-06-17T00:00:00,18-39yrs,0.0,0.0,0.0
9618,2021-06-17T00:00:00,40-59yrs,0.0,0.0,0.02
9619,2021-06-17T00:00:00,60+,0.0,0.0,0.045
9620,2021-06-17T00:00:00,ALL,0.0,0.0,0.03
9621,2021-06-18T00:00:00,0-4yrs,0.0,0.0,0.0
9622,2021-06-18T00:00:00,5-11yrs,0.0,0.0,0.0
9623,2021-06-18T00:00:00,12-17yrs,0.0,0.0,0.0
9624,2021-06-18T00:00:00,18-39yrs,0.0,0.0,0.0
9625,2021-06-18T00:00:00,40-59yrs,0.0,0.0,0.02
9626,2021-06-18T00:00:00,60+,0.0,0.0,0.045
9627,2021-06-18T00:00:00,ALL,0.0,0.0,0.04
9628,2021-06-19T00:00:00,0-4yrs,0.0,0.0,0.0
9629,2021-06-19T00:00:00,5-11yrs,0.0,0.0,0.0
9630,2021-06-19T00:00:00,12-17yrs,0.0,0.0,0.0
9631,2021-06-19T00:00:00,18-39yrs,0.0,0.0,0.01
9632,2021-06-19T00:00:00,40-59yrs,0.0,0.0,0.02
9633,2021-06-19T00:00:00,60+,0.0,0.0,0.045
9634,2021-06-19T00:00:00,ALL,0.0,0.0,0.04
9635,2021-06-20T00:00:00,0-4yrs,0.0,0.0,0.0
9636,2021-06-20T00:00:00,5-11yrs,0.0,0.0,0.0
9637,2021-06-20T00:00:00,12-17yrs,0.0,0.0,0.0
9638,2021-06-20T00:00:00,18-39yrs,0.0,0.0,0.01
9639,2021-06-20T00:00:00,40-59yrs,0.0,0.0,0.03
9640,2021-06-20T00:00:00,60+,0.0,0.0,0.045
9641,2021-06-20T00:00:00,ALL,0.0,0.0,0.04
9642,2021-06-21T00:00:00,0-4yrs,0.0,0.0,0.0
9643,2021-06-21T00:00:00,5-11yrs,0.0,0.0,0.0
9644,2021-06-21T00:00:00,12-17yrs,0.0,0.0,0.0
9645,2021-06-21T00:00:00,18-39yrs,0.0,0.0,0.01
9646,2021-06-21T00:00:00,40-59yrs,0.0,0.0,0.03
9647,2021-06-21T00:00:00,60+,0.0,0.0,0.045
9648,2021-06-21T00:00:00,ALL,0.0,0.0,0.04
9649,2021-06-22T00:00:00,0-4yrs,0.0,0.0,0.0
9650,2021-06-22T00:00:00,5-11yrs,0.0,0.0,0.0
9651,2021-06-22T00:00:00,12-17yrs,0.0,0.0,0.0
9652,2021-06-22T00:00:00,18-39yrs,0.0,0.0,0.0
9653,2021-06-22T00:00:00,40-59yrs,0.0,0.0,0.03
9654,2021-06-22T00:00:00,60+,0.0,0.0,0.045
9655,2021-06-22T00:00:00,ALL,0.0,0.0,0.04
9656,2021-06-23T00:00:00,0-4yrs,0.0,0.0,0.0
9657,2021-06-23T00:00:00,5-11yrs,0.0,0.0,0.0
9658,2021-06-23T00:00:00,12-17yrs,0.0,0.0,0.0
9659,2021-06-23T00:00:00,18-39yrs,0.0,0.0,0.0
9660,2021-06-23T00:00:00,40-59yrs,0.0,0.0,0.03
9661,2021-06-23T00:00:00,60+,0.0,0.0,0.045
9662,2021-06-23T00:00:00,ALL,0.0,0.0,0.04
9663,2021-06-24T00:00:00,0-4yrs,0.0,0.0,0.0
9664,2021-06-24T00:00:00,5-11yrs,0.0,0.0,0.0
9665,2021-06-24T00:00:00,12-17yrs,0.0,0.0,0.0
9666,2021-06-24T00:00:00,18-39yrs,0.0,0.0,0.0
9667,2021-06-24T00:00:00,40-59yrs,0.0,0.0,0.03
9668,2021-06-24T00:00:00,60+,0.0,0.0,0.045
9669,2021-06-24T00:00:00,ALL,0.0,0.0,0.04
9670,2021-06-25T00:00:00,0-4yrs,0.0,0.0,0.0
9671,2021-06-25T00:00:00,5-11yrs,0.0,0.0,0.0
9672,2021-06-25T00:00:00,12-17yrs,0.0,0.0,0.0
9673,2021-06-25T00:00:00,18-39yrs,0.0,0.0,0.01
9674,2021-06-25T00:00:00,40-59yrs,0.0,0.0,0.03
9675,2021-06-25T00:00:00,60+,0.0,0.0,0.045
