_id,date,age_group,deaths_boost_vac_rate_7ma,deaths_full_vac_rate_7ma,deaths_not_full_vac_rate_7ma
9266,2021-04-28T00:00:00,12-17yrs,0.00,0.00,0.01
9267,2021-04-28T00:00:00,18-39yrs,0.00,0.00,0.02
9268,2021-04-28T00:00:00,40-59yrs,0.00,0.00,0.09
9269,2021-04-28T00:00:00,60+,0.00,0.08,0.84
9270,2021-04-28T00:00:00,ALL,0.00,0.04,0.23
9271,2021-04-29T00:00:00,0-4yrs,0.00,0.00,0.00
9272,2021-04-29T00:00:00,5-11yrs,0.00,0.00,0.00
9273,2021-04-29T00:00:00,12-17yrs,0.00,0.00,0.01
9274,2021-04-29T00:00:00,18-39yrs,0.00,0.00,0.02
9275,2021-04-29T00:00:00,40-59yrs,0.00,0.00,0.09
9276,2021-04-29T00:00:00,60+,0.00,0.08,0.87
9277,2021-04-29T00:00:00,ALL,0.00,0.04,0.23
9278,2021-04-30T00:00:00,0-4yrs,0.00,0.00,0.00
9279,2021-04-30T00:00:00,5-11yrs,0.00,0.00,0.00
9280,2021-04-30T00:00:00,12-17yrs,0.00,0.00,0.00
9281,2021-04-30T00:00:00,18-39yrs,0.00,0.00,0.01
9282,2021-04-30T00:00:00,40-59yrs,0.00,0.00,0.08
9283,2021-04-30T00:00:00,60+,0.00,0.08,0.80
9284,2021-04-30T00:00:00,ALL,0.00,0.04,0.21
9285,2021-05-01T00:00:00,0-4yrs,0.00,0.00,0.00
9286,2021-05-01T00:00:00,5-11yrs,0.00,0.00,0.00
9287,2021-05-01T00:00:00,12-17yrs,0.00,0.00,0.00
9288,2021-05-01T00:00:00,18-39yrs,0.00,0.00,0.02
9289,2021-05-01T00:00:00,40-59yrs,0.00,0.00,0.09
9290,2021-05-01T00:00:00,60+,0.00,0.22,0.76
9291,2021-05-01T00:00:00,ALL,0.00,0.11,0.21
9292,2021-05-02T00:00:00,0-4yrs,0.00,0.00,0.00
9293,2021-05-02T00:00:00,5-11yrs,0.00,0.00,0.00
9294,2021-05-02T00:00:00,12-17yrs,0.00,0.00,0.00
9295,2021-05-02T00:00:00,18-39yrs,0.00,0.00,0.02
9296,2021-05-02T00:00:00,40-59yrs,0.00,0.00,0.11
9297,2021-05-02T00:00:00,60+,0.00,0.30,0.73
9298,2021-05-02T00:00:00,ALL,0.00,0.14,0.20
9299,2021-05-03T00:00:00,0-4yrs,0.00,0.00,0.00
9300,2021-05-03T00:00:00,5-11yrs,0.00,0.00,0.00
9301,2021-05-03T00:00:00,12-17yrs,0.00,0.00,0.00
9302,2021-05-03T00:00:00,18-39yrs,0.00,0.00,0.02
9303,2021-05-03T00:00:00,40-59yrs,0.00,0.00,0.11
9304,2021-05-03T00:00:00,60+,0.00,0.22,0.68
9305,2021-05-03T00:00:00,ALL,0.00,0.11,0.19
9306,2021-05-04T00:00:00,0-4yrs,0.00,0.00,0.00
9307,2021-05-04T00:00:00,5-11yrs,0.00,0.00,0.00
9308,2021-05-04T00:00:00,12-17yrs,0.00,0.00,0.00
9309,2021-05-04T00:00:00,18-39yrs,0.00,0.00,0.02
9310,2021-05-04T00:00:00,40-59yrs,0.00,0.00,0.11
9311,2021-05-04T00:00:00,60+,0.00,0.22,0.65
9312,2021-05-04T00:00:00,ALL,0.00,0.11,0.19
9313,2021-05-05T00:00:00,0-4yrs,0.00,0.00,0.00
9314,2021-05-05T00:00:00,5-11yrs,0.00,0.00,0.00
9315,2021-05-05T00:00:00,12-17yrs,0.00,0.00,0.00
9316,2021-05-05T00:00:00,18-39yrs,0.00,0.00,0.02
9317,2021-05-05T00:00:00,40-59yrs,0.00,0.00,0.13
9318,2021-05-05T00:00:00,60+,0.00,0.36,0.60
9319,2021-05-05T00:00:00,ALL,0.00,0.18,0.18
9320,2021-05-06T00:00:00,0-4yrs,0.00,0.00,0.00
9321,2021-05-06T00:00:00,5-11yrs,0.00,0.00,0.00
9322,2021-05-06T00:00:00,12-17yrs,0.00,0.00,0.00
9323,2021-05-06T00:00:00,18-39yrs,0.00,0.00,0.02
9324,2021-05-06T00:00:00,40-59yrs,0.00,0.00,0.13
9325,2021-05-06T00:00:00,60+,0.00,0.36,0.58
9326,2021-05-06T00:00:00,ALL,0.00,0.18,0.18
9327,2021-05-07T00:00:00,0-4yrs,0.00,0.00,0.00
9328,2021-05-07T00:00:00,5-11yrs,0.00,0.00,0.00
9329,2021-05-07T00:00:00,12-17yrs,0.00,0.00,0.00
9330,2021-05-07T00:00:00,18-39yrs,0.00,0.00,0.02
9331,2021-05-07T00:00:00,40-59yrs,0.00,0.00,0.15
9332,2021-05-07T00:00:00,60+,0.00,0.36,0.62
9333,2021-05-07T00:00:00,ALL,0.00,0.18,0.19
9334,2021-05-08T00:00:00,0-4yrs,0.00,0.00,0.00
9335,2021-05-08T00:00:00,5-11yrs,0.00,0.00,0.00
9336,2021-05-08T00:00:00,12-17yrs,0.00,0.00,0.00
9337,2021-05-08T00:00:00,18-39yrs,0.00,0.00,0.02
9338,2021-05-08T00:00:00,40-59yrs,0.00,0.00,0.16
9339,2021-05-08T00:00:00,60+,0.00,0.22,0.67
9340,2021-05-08T00:00:00,ALL,0.00,0.11,0.20
9341,2021-05-09T00:00:00,0-4yrs,0.00,0.00,0.00
9342,2021-05-09T00:00:00,5-11yrs,0.00,0.00,0.00
9343,2021-05-09T00:00:00,12-17yrs,0.00,0.00,0.00
9344,2021-05-09T00:00:00,18-39yrs,0.00,0.00,0.02
9345,2021-05-09T00:00:00,40-59yrs,0.00,0.00,0.15
9346,2021-05-09T00:00:00,60+,0.00,0.14,0.68
9347,2021-05-09T00:00:00,ALL,0.00,0.07,0.20
9348,2021-05-10T00:00:00,0-4yrs,0.00,0.00,0.00
9349,2021-05-10T00:00:00,5-11yrs,0.00,0.00,0.00
9350,2021-05-10T00:00:00,12-17yrs,0.00,0.00,0.00
9351,2021-05-10T00:00:00,18-39yrs,0.00,0.00,0.02
9352,2021-05-10T00:00:00,40-59yrs,0.00,0.00,0.15
9353,2021-05-10T00:00:00,60+,0.00,0.14,0.68
9354,2021-05-10T00:00:00,ALL,0.00,0.07,0.20
9355,2021-05-11T00:00:00,0-4yrs,0.00,0.00,0.00
9356,2021-05-11T00:00:00,5-11yrs,0.00,0.00,0.00
9357,2021-05-11T00:00:00,12-17yrs,0.00,0.00,0.00
9358,2021-05-11T00:00:00,18-39yrs,0.00,0.00,0.02
9359,2021-05-11T00:00:00,40-59yrs,0.00,0.00,0.15
9360,2021-05-11T00:00:00,60+,0.00,0.14,0.63
9361,2021-05-11T00:00:00,ALL,0.00,0.07,0.19
9362,2021-05-12T00:00:00,0-4yrs,0.00,0.00,0.00
9363,2021-05-12T00:00:00,5-11yrs,0.00,0.00,0.00
9364,2021-05-12T00:00:00,12-17yrs,0.00,0.00,0.00
9365,2021-05-12T00:00:00,18-39yrs,0.00,0.00,0.01
9366,2021-05-12T00:00:00,40-59yrs,0.00,0.00,0.14
9367,2021-05-12T00:00:00,60+,0.00,0.00,0.66
9368,2021-05-12T00:00:00,ALL,0.00,0.00,0.19
9369,2021-05-13T00:00:00,0-4yrs,0.00,0.00,0.00
9370,2021-05-13T00:00:00,5-11yrs,0.00,0.00,0.00
9371,2021-05-13T00:00:00,12-17yrs,0.00,0.00,0.00
9372,2021-05-13T00:00:00,18-39yrs,0.00,0.00,0.02
9373,2021-05-13T00:00:00,40-59yrs,0.00,0.00,0.15
9374,2021-05-13T00:00:00,60+,0.00,0.20,0.65
9375,2021-05-13T00:00:00,ALL,0.00,0.10,0.20
9376,2021-05-14T00:00:00,0-4yrs,0.00,0.00,0.00
9377,2021-05-14T00:00:00,5-11yrs,0.00,0.00,0.00
9378,2021-05-14T00:00:00,12-17yrs,0.00,0.00,0.00
9379,2021-05-14T00:00:00,18-39yrs,0.00,0.00,0.02
9380,2021-05-14T00:00:00,40-59yrs,0.00,0.00,0.13
9381,2021-05-14T00:00:00,60+,0.00,0.20,0.63
9382,2021-05-14T00:00:00,ALL,0.00,0.10,0.19
9383,2021-05-15T00:00:00,0-4yrs,0.00,0.00,0.00
9384,2021-05-15T00:00:00,5-11yrs,0.00,0.00,0.00
9385,2021-05-15T00:00:00,12-17yrs,0.00,0.00,0.00
9386,2021-05-15T00:00:00,18-39yrs,0.00,0.00,0.02
9387,2021-05-15T00:00:00,40-59yrs,0.00,0.00,0.11
9388,2021-05-15T00:00:00,60+,0.00,0.20,0.56
9389,2021-05-15T00:00:00,ALL,0.00,0.10,0.16
9390,2021-05-16T00:00:00,0-4yrs,0.00,0.00,0.00
9391,2021-05-16T00:00:00,5-11yrs,0.00,0.00,0.00
9392,2021-05-16T00:00:00,12-17yrs,0.00,0.00,0.00
9393,2021-05-16T00:00:00,18-39yrs,0.00,0.00,0.02
9394,2021-05-16T00:00:00,40-59yrs,0.00,0.00,0.10
9395,2021-05-16T00:00:00,60+,0.00,0.20,0.52
9396,2021-05-16T00:00:00,ALL,0.00,0.10,0.15
9397,2021-05-17T00:00:00,0-4yrs,0.00,0.00,0.00
9398,2021-05-17T00:00:00,5-11yrs,0.00,0.00,0.00
9399,2021-05-17T00:00:00,12-17yrs,0.00,0.00,0.00
9400,2021-05-17T00:00:00,18-39yrs,0.00,0.00,0.02
9401,2021-05-17T00:00:00,40-59yrs,0.00,0.00,0.08
9402,2021-05-17T00:00:00,60+,0.00,0.20,0.52
9403,2021-05-17T00:00:00,ALL,0.00,0.10,0.15
9404,2021-05-18T00:00:00,0-4yrs,0.00,0.00,0.00
9405,2021-05-18T00:00:00,5-11yrs,0.00,0.00,0.00
9406,2021-05-18T00:00:00,12-17yrs,0.00,0.00,0.00
9407,2021-05-18T00:00:00,18-39yrs,0.00,0.00,0.01
9408,2021-05-18T00:00:00,40-59yrs,0.00,0.00,0.08
9409,2021-05-18T00:00:00,60+,0.00,0.20,0.52
9410,2021-05-18T00:00:00,ALL,0.00,0.10,0.14
9411,2021-05-19T00:00:00,0-4yrs,0.00,0.00,0.00
9412,2021-05-19T00:00:00,5-11yrs,0.00,0.00,0.00
9413,2021-05-19T00:00:00,12-17yrs,0.00,0.00,0.00
9414,2021-05-19T00:00:00,18-39yrs,0.00,0.00,0.02
9415,2021-05-19T00:00:00,40-59yrs,0.00,0.00,0.08
9416,2021-05-19T00:00:00,60+,0.00,0.27,0.49
9417,2021-05-19T00:00:00,ALL,0.00,0.13,0.14
9418,2021-05-20T00:00:00,0-4yrs,0.00,0.00,0.00
9419,2021-05-20T00:00:00,5-11yrs,0.00,0.00,0.00
9420,2021-05-20T00:00:00,12-17yrs,0.00,0.00,0.00
9421,2021-05-20T00:00:00,18-39yrs,0.00,0.00,0.01
9422,2021-05-20T00:00:00,40-59yrs,0.00,0.00,0.09
9423,2021-05-20T00:00:00,60+,0.00,0.06,0.46
9424,2021-05-20T00:00:00,ALL,0.00,0.03,0.13
9425,2021-05-21T00:00:00,0-4yrs,0.00,0.00,0.00
9426,2021-05-21T00:00:00,5-11yrs,0.00,0.00,0.00
9427,2021-05-21T00:00:00,12-17yrs,0.00,0.00,0.00
9428,2021-05-21T00:00:00,18-39yrs,0.00,0.00,0.01
9429,2021-05-21T00:00:00,40-59yrs,0.00,0.00,0.09
9430,2021-05-21T00:00:00,60+,0.00,0.19,0.44
9431,2021-05-21T00:00:00,ALL,0.00,0.09,0.13
9432,2021-05-22T00:00:00,0-4yrs,0.00,0.00,0.00
9433,2021-05-22T00:00:00,5-11yrs,0.00,0.00,0.00
9434,2021-05-22T00:00:00,12-17yrs,0.00,0.00,0.00
9435,2021-05-22T00:00:00,18-39yrs,0.00,0.00,0.01
9436,2021-05-22T00:00:00,40-59yrs,0.00,0.00,0.10
9437,2021-05-22T00:00:00,60+,0.00,0.25,0.45
9438,2021-05-22T00:00:00,ALL,0.00,0.12,0.13
9439,2021-05-23T00:00:00,0-4yrs,0.00,0.00,0.00
9440,2021-05-23T00:00:00,5-11yrs,0.00,0.00,0.00
9441,2021-05-23T00:00:00,12-17yrs,0.00,0.00,0.00
9442,2021-05-23T00:00:00,18-39yrs,0.00,0.00,0.01
9443,2021-05-23T00:00:00,40-59yrs,0.00,0.00,0.10
9444,2021-05-23T00:00:00,60+,0.00,0.25,0.48
9445,2021-05-23T00:00:00,ALL,0.00,0.12,0.14
9446,2021-05-24T00:00:00,0-4yrs,0.00,0.00,0.00
9447,2021-05-24T00:00:00,5-11yrs,0.00,0.00,0.00
9448,2021-05-24T00:00:00,12-17yrs,0.00,0.00,0.00
9449,2021-05-24T00:00:00,18-39yrs,0.00,0.00,0.01
9450,2021-05-24T00:00:00,40-59yrs,0.00,0.00,0.11
9451,2021-05-24T00:00:00,60+,0.00,0.32,0.45
9452,2021-05-24T00:00:00,ALL,0.00,0.15,0.13
9453,2021-05-25T00:00:00,0-4yrs,0.00,0.00,0.00
9454,2021-05-25T00:00:00,5-11yrs,0.00,0.00,0.00
9455,2021-05-25T00:00:00,12-17yrs,0.00,0.00,0.00
9456,2021-05-25T00:00:00,18-39yrs,0.00,0.00,0.01
9457,2021-05-25T00:00:00,40-59yrs,0.00,0.00,0.11
9458,2021-05-25T00:00:00,60+,0.00,0.38,0.42
9459,2021-05-25T00:00:00,ALL,0.00,0.18,0.13
9460,2021-05-26T00:00:00,0-4yrs,0.00,0.00,0.00
9461,2021-05-26T00:00:00,5-11yrs,0.00,0.00,0.00
9462,2021-05-26T00:00:00,12-17yrs,0.00,0.00,0.00
9463,2021-05-26T00:00:00,18-39yrs,0.00,0.00,0.01
9464,2021-05-26T00:00:00,40-59yrs,0.00,0.00,0.11
9465,2021-05-26T00:00:00,60+,0.00,0.31,0.42
9466,2021-05-26T00:00:00,ALL,0.00,0.15,0.13
9467,2021-05-27T00:00:00,0-4yrs,0.00,0.00,0.00
9468,2021-05-27T00:00:00,5-11yrs,0.00,0.00,0.00
9469,2021-05-27T00:00:00,12-17yrs,0.00,0.00,0.00
9470,2021-05-27T00:00:00,18-39yrs,0.00,0.00,0.01
9471,2021-05-27T00:00:00,40-59yrs,0.00,0.00,0.09
9472,2021-05-27T00:00:00,60+,0.00,0.31,0.42
9473,2021-05-27T00:00:00,ALL,0.00,0.15,0.12
9474,2021-05-28T00:00:00,0-4yrs,0.00,0.00,0.00
9475,2021-05-28T00:00:00,5-11yrs,0.00,0.00,0.00
9476,2021-05-28T00:00:00,12-17yrs,0.00,0.00,0.00
9477,2021-05-28T00:00:00,18-39yrs,0.00,0.00,0.01
9478,2021-05-28T00:00:00,40-59yrs,0.00,0.00,0.09
9479,2021-05-28T00:00:00,60+,0.00,0.19,0.42
9480,2021-05-28T00:00:00,ALL,0.00,0.09,0.12
9481,2021-05-29T00:00:00,0-4yrs,0.00,0.00,0.00
9482,2021-05-29T00:00:00,5-11yrs,0.00,0.00,0.00
9483,2021-05-29T00:00:00,12-17yrs,0.00,0.00,0.00
9484,2021-05-29T00:00:00,18-39yrs,0.00,0.00,0.01
9485,2021-05-29T00:00:00,40-59yrs,0.00,0.00,0.10
9486,2021-05-29T00:00:00,60+,0.00,0.18,0.44
9487,2021-05-29T00:00:00,ALL,0.00,0.09,0.13
9488,2021-05-30T00:00:00,0-4yrs,0.00,0.00,0.00
9489,2021-05-30T00:00:00,5-11yrs,0.00,0.00,0.00
9490,2021-05-30T00:00:00,12-17yrs,0.00,0.00,0.00
9491,2021-05-30T00:00:00,18-39yrs,0.00,0.00,0.01
9492,2021-05-30T00:00:00,40-59yrs,0.00,0.09,0.10
9493,2021-05-30T00:00:00,60+,0.00,0.18,0.42
9494,2021-05-30T00:00:00,ALL,0.00,0.11,0.12
9495,2021-05-31T00:00:00,0-4yrs,0.00,0.00,0.00
9496,2021-05-31T00:00:00,5-11yrs,0.00,0.00,0.00
9497,2021-05-31T00:00:00,12-17yrs,0.00,0.00,0.00
9498,2021-05-31T00:00:00,18-39yrs,0.00,0.00,0.01
9499,2021-05-31T00:00:00,40-59yrs,0.00,0.09,0.09
9500,2021-05-31T00:00:00,60+,0.00,0.12,0.43
9501,2021-05-31T00:00:00,ALL,0.00,0.08,0.13
9502,2021-06-01T00:00:00,0-4yrs,0.00,0.00,0.00
9503,2021-06-01T00:00:00,5-11yrs,0.00,0.00,0.00
9504,2021-06-01T00:00:00,12-17yrs,0.00,0.00,0.00
9505,2021-06-01T00:00:00,18-39yrs,0.00,0.00,0.01
9506,2021-06-01T00:00:00,40-59yrs,0.00,0.09,0.10
9507,2021-06-01T00:00:00,60+,0.00,0.06,0.43
9508,2021-06-01T00:00:00,ALL,0.00,0.05,0.13
9509,2021-06-02T00:00:00,0-4yrs,0.00,0.00,0.00
9510,2021-06-02T00:00:00,5-11yrs,0.00,0.00,0.00
9511,2021-06-02T00:00:00,12-17yrs,0.00,0.00,0.00
9512,2021-06-02T00:00:00,18-39yrs,0.00,0.00,0.00
9513,2021-06-02T00:00:00,40-59yrs,0.00,0.09,0.09
9514,2021-06-02T00:00:00,60+,0.00,0.06,0.41
9515,2021-06-02T00:00:00,ALL,0.00,0.05,0.12
9516,2021-06-03T00:00:00,0-4yrs,0.00,0.00,0.00
9517,2021-06-03T00:00:00,5-11yrs,0.00,0.00,0.00
9518,2021-06-03T00:00:00,12-17yrs,0.00,0.00,0.00
9519,2021-06-03T00:00:00,18-39yrs,0.00,0.00,0.00
9520,2021-06-03T00:00:00,40-59yrs,0.00,0.09,0.08
9521,2021-06-03T00:00:00,60+,0.00,0.11,0.39
9522,2021-06-03T00:00:00,ALL,0.00,0.08,0.12
9523,2021-06-04T00:00:00,0-4yrs,0.00,0.00,0.00
9524,2021-06-04T00:00:00,5-11yrs,0.00,0.00,0.00
9525,2021-06-04T00:00:00,12-17yrs,0.00,0.00,0.00
9526,2021-06-04T00:00:00,18-39yrs,0.00,0.00,0.00
9527,2021-06-04T00:00:00,40-59yrs,0.00,0.09,0.07
9528,2021-06-04T00:00:00,60+,0.00,0.11,0.38
9529,2021-06-04T00:00:00,ALL,0.00,0.08,0.11
9530,2021-06-05T00:00:00,0-4yrs,0.00,0.00,0.00
9531,2021-06-05T00:00:00,5-11yrs,0.00,0.00,0.00
9532,2021-06-05T00:00:00,12-17yrs,0.00,0.00,0.00
9533,2021-06-05T00:00:00,18-39yrs,0.00,0.00,0.00
9534,2021-06-05T00:00:00,40-59yrs,0.00,0.09,0.06
9535,2021-06-05T00:00:00,60+,0.00,0.11,0.33
9536,2021-06-05T00:00:00,ALL,0.00,0.08,0.09
9537,2021-06-06T00:00:00,0-4yrs,0.00,0.00,0.00
9538,2021-06-06T00:00:00,5-11yrs,0.00,0.00,0.00
9539,2021-06-06T00:00:00,12-17yrs,0.00,0.00,0.00
9540,2021-06-06T00:00:00,18-39yrs,0.00,0.00,0.00
9541,2021-06-06T00:00:00,40-59yrs,0.00,0.00,0.05
9542,2021-06-06T00:00:00,60+,0.00,0.16,0.31
9543,2021-06-06T00:00:00,ALL,0.00,0.07,0.09
9544,2021-06-07T00:00:00,0-4yrs,0.00,0.00,0.00
9545,2021-06-07T00:00:00,5-11yrs,0.00,0.00,0.00
9546,2021-06-07T00:00:00,12-17yrs,0.00,0.00,0.00
9547,2021-06-07T00:00:00,18-39yrs,0.00,0.00,0.00
9548,2021-06-07T00:00:00,40-59yrs,0.00,0.00,0.05
9549,2021-06-07T00:00:00,60+,0.00,0.21,0.30
9550,2021-06-07T00:00:00,ALL,0.00,0.09,0.08
9551,2021-06-08T00:00:00,0-4yrs,0.00,0.00,0.00
9552,2021-06-08T00:00:00,5-11yrs,0.00,0.00,0.00
9553,2021-06-08T00:00:00,12-17yrs,0.00,0.00,0.00
9554,2021-06-08T00:00:00,18-39yrs,0.00,0.00,0.00
9555,2021-06-08T00:00:00,40-59yrs,0.00,0.00,0.04
9556,2021-06-08T00:00:00,60+,0.00,0.27,0.27
9557,2021-06-08T00:00:00,ALL,0.00,0.12,0.08
9558,2021-06-09T00:00:00,0-4yrs,0.00,0.00,0.00
9559,2021-06-09T00:00:00,5-11yrs,0.00,0.00,0.00
9560,2021-06-09T00:00:00,12-17yrs,0.00,0.00,0.00
9561,2021-06-09T00:00:00,18-39yrs,0.00,0.00,0.00
9562,2021-06-09T00:00:00,40-59yrs,0.00,0.00,0.04
9563,2021-06-09T00:00:00,60+,0.00,0.27,0.25
9564,2021-06-09T00:00:00,ALL,0.00,0.12,0.07
9565,2021-06-10T00:00:00,0-4yrs,0.00,0.00,0.00
9566,2021-06-10T00:00:00,5-11yrs,0.00,0.00,0.00
9567,2021-06-10T00:00:00,12-17yrs,0.00,0.00,0.00
9568,2021-06-10T00:00:00,18-39yrs,0.00,0.00,0.00
9569,2021-06-10T00:00:00,40-59yrs,0.00,0.00,0.04
9570,2021-06-10T00:00:00,60+,0.00,0.21,0.24
9571,2021-06-10T00:00:00,ALL,0.00,0.09,0.07
9572,2021-06-11T00:00:00,0-4yrs,0.00,0.00,0.00
9573,2021-06-11T00:00:00,5-11yrs,0.00,0.00,0.00
9574,2021-06-11T00:00:00,12-17yrs,0.00,0.00,0.00
9575,2021-06-11T00:00:00,18-39yrs,0.00,0.00,0.00
9576,2021-06-11T00:00:00,40-59yrs,0.00,0.00,0.04
9577,2021-06-11T00:00:00,60+,0.00,0.21,0.21
9578,2021-06-11T00:00:00,ALL,0.00,0.09,0.06
9579,2021-06-12T00:00:00,0-4yrs,0.00,0.00,0.00
9580,2021-06-12T00:00:00,5-11yrs,0.00,0.00,0.00
9581,2021-06-12T00:00:00,12-17yrs,0.00,0.00,0.00
9582,2021-06-12T00:00:00,18-39yrs,0.00,0.00,0.00
9583,2021-06-12T00:00:00,40-59yrs,0.00,0.00,0.03
9584,2021-06-12T00:00:00,60+,0.00,0.16,0.17
9585,2021-06-12T00:00:00,ALL,0.00,0.07,0.05
9586,2021-06-13T00:00:00,0-4yrs,0.00,0.00,0.00
9587,2021-06-13T00:00:00,5-11yrs,0.00,0.00,0.00
9588,2021-06-13T00:00:00,12-17yrs,0.00,0.00,0.00
9589,2021-06-13T00:00:00,18-39yrs,0.00,0.00,0.00
9590,2021-06-13T00:00:00,40-59yrs,0.00,0.00,0.03
9591,2021-06-13T00:00:00,60+,0.00,0.11,0.14
9592,2021-06-13T00:00:00,ALL,0.00,0.04,0.04
9593,2021-06-14T00:00:00,0-4yrs,0.00,0.00,0.00
9594,2021-06-14T00:00:00,5-11yrs,0.00,0.00,0.00
9595,2021-06-14T00:00:00,12-17yrs,0.00,0.00,0.00
9596,2021-06-14T00:00:00,18-39yrs,0.00,0.00,0.00
9597,2021-06-14T00:00:00,40-59yrs,0.00,0.00,0.03
9598,2021-06-14T00:00:00,60+,0.00,0.05,0.14
9599,2021-06-14T00:00:00,ALL,0.00,0.02,0.04
9600,2021-06-15T00:00:00,0-4yrs,0.00,0.00,0.00
9601,2021-06-15T00:00:00,5-11yrs,0.00,0.00,0.00
9602,2021-06-15T00:00:00,12-17yrs,0.00,0.00,0.00
9603,2021-06-15T00:00:00,18-39yrs,0.00,0.00,0.01
9604,2021-06-15T00:00:00,40-59yrs,0.00,0.00,0.02
9605,2021-06-15T00:00:00,60+,0.00,0.00,0.14
9606,2021-06-15T00:00:00,ALL,0.00,0.00,0.04
9607,2021-06-16T00:00:00,0-4yrs,0.00,0.00,0.00
9608,2021-06-16T00:00:00,5-11yrs,0.00,0.00,0.00
9609,2021-06-16T00:00:00,12-17yrs,0.00,0.00,0.00
9610,2021-06-16T00:00:00,18-39yrs,0.00,0.00,0.01
9611,2021-06-16T00:00:00,40-59yrs,0.00,0.00,0.02
9612,2021-06-16T00:00:00,60+,0.00,0.00,0.14
9613,2021-06-16T00:00:00,ALL,0.00,0.00,0.04
9614,2021-06-17T00:00:00,0-4yrs,0.00,0.00,0.00
9615,2021-06-17T00:00:00,5-11yrs,0.00,0.00,0.00
9616,2021-06-17T00:00:00,12-17yrs,0.00,0.00,0.00
9617,2021-06-17T00:00:00,18-39yrs,0.00,0.00,0.00
9618,2021-06-17T00:00:00,40-59yrs,0.00,0.00,0.02
9619,2021-06-17T00:00:00,60+,0.00,0.00,0.12
9620,2021-06-17T00:00:00,ALL,0.00,0.00,0.03
9621,2021-06-18T00:00:00,0-4yrs,0.00,0.00,0.00
9622,2021-06-18T00:00:00,5-11yrs,0.00,0.00,0.00
9623,2021-06-18T00:00:00,12-17yrs,0.00,0.00,0.00
9624,2021-06-18T00:00:00,18-39yrs,0.00,0.00,0.00
9625,2021-06-18T00:00:00,40-59yrs,0.00,0.00,0.02
9626,2021-06-18T00:00:00,60+,0.00,0.03,0.15
9627,2021-06-18T00:00:00,ALL,0.00,0.01,0.04
9628,2021-06-19T00:00:00,0-4yrs,0.00,0.00,0.00
9629,2021-06-19T00:00:00,5-11yrs,0.00,0.00,0.00
9630,2021-06-19T00:00:00,12-17yrs,0.00,0.00,0.00
9631,2021-06-19T00:00:00,18-39yrs,0.00,0.00,0.01
9632,2021-06-19T00:00:00,40-59yrs,0.00,0.00,0.02
9633,2021-06-19T00:00:00,60+,0.00,0.03,0.16
9634,2021-06-19T00:00:00,ALL,0.00,0.01,0.04
9635,2021-06-20T00:00:00,0-4yrs,0.00,0.00,0.00
9636,2021-06-20T00:00:00,5-11yrs,0.00,0.00,0.00
9637,2021-06-20T00:00:00,12-17yrs,0.00,0.00,0.00
9638,2021-06-20T00:00:00,18-39yrs,0.00,0.00,0.01
9639,2021-06-20T00:00:00,40-59yrs,0.00,0.00,0.03
9640,2021-06-20T00:00:00,60+,0.00,0.03,0.14
9641,2021-06-20T00:00:00,ALL,0.00,0.01,0.04
9642,2021-06-21T00:00:00,0-4yrs,0.00,0.00,0.00
9643,2021-06-21T00:00:00,5-11yrs,0.00,0.00,0.00
9644,2021-06-21T00:00:00,12-17yrs,0.00,0.00,0.00
9645,2021-06-21T00:00:00,18-39yrs,0.00,0.00,0.01
9646,2021-06-21T00:00:00,40-59yrs,0.00,0.00,0.03
9647,2021-06-21T00:00:00,60+,0.00,0.03,0.14
9648,2021-06-21T00:00:00,ALL,0.00,0.01,0.04
9649,2021-06-22T00:00:00,0-4yrs,0.00,0.00,0.00
9650,2021-06-22T00:00:00,5-11yrs,0.00,0.00,0.00
9651,2021-06-22T00:00:00,12-17yrs,0.00,0.00,0.00
9652,2021-06-22T00:00:00,18-39yrs,0.00,0.00,0.00
9653,2021-06-22T00:00:00,40-59yrs,0.00,0.00,0.03
9654,2021-06-22T00:00:00,60+,0.00,0.03,0.15
9655,2021-06-22T00:00:00,ALL,0.00,0.01,0.04
9656,2021-06-23T00:00:00,0-4yrs,0.00,0.00,0.00
9657,2021-06-23T00:00:00,5-11yrs,0.00,0.00,0.00
9658,2021-06-23T00:00:00,12-17yrs,0.00,0.00,0.00
9659,2021-06-23T00:00:00,18-39yrs,0.00,0.00,0.00
9660,2021-06-23T00:00:00,40-59yrs,0.00,0.00,0.03
9661,2021-06-23T00:00:00,60+,0.00,0.03,0.14
9662,2021-06-23T00:00:00,ALL,0.00,0.01,0.04
9663,2021-06-24T00:00:00,0-4yrs,0.00,0.00,0.00
9664,2021-06-24T00:00:00,5-11yrs,0.00,0.00,0.00
9665,2021-06-24T00:00:00,12-17yrs,0.00,0.00,0.00
9666,2021-06-24T00:00:00,18-39yrs,0.00,0.00,0.00
9667,2021-06-24T00:00:00,40-59yrs,0.00,0.00,0.03
9668,2021-06-24T00:00:00,60+,0.00,0.05,0.16
9669,2021-06-24T00:00:00,ALL,0.00,0.02,0.04
9670,2021-06-25T00:00:00,0-4yrs,0.00,0.00,0.00
9671,2021-06-25T00:00:00,5-11yrs,0.00,0.00,0.00
9672,2021-06-25T00:00:00,12-17yrs,0.00,0.00,0.00
9673,2021-06-25T00:00:00,18-39yrs,0.00,0.00,0.01
9674,2021-06-25T00:00:00,40-59yrs,0.00,0.00,0.03
9675,2021-06-25T00:00:00,60+,0.00,0.02,0.13
